iter	Logloss
0	0.675318619
1	0.6633290109
2	0.64985251
3	0.6391866017
4	0.6279907203
5	0.6153534814
6	0.6051300752
7	0.5962282916
8	0.5880284345
9	0.5781866613
10	0.5692124846
11	0.5603363537
12	0.5533252488
13	0.5445556225
14	0.5362104649
15	0.5299297991
16	0.5238179079
17	0.5161790734
18	0.5092556745
19	0.5031721561
20	0.4956954469
21	0.4910463182
22	0.4861687273
23	0.4805262051
24	0.4770046106
25	0.471105642
26	0.4671535335
27	0.4631392922
28	0.4590168568
29	0.45357431
30	0.4490462248
31	0.4442402064
32	0.439936603
33	0.4363917835
34	0.4316841541
35	0.4280417675
36	0.4239683117
37	0.4209708247
38	0.4166797731
39	0.4133498324
40	0.4094462795
41	0.4060132211
42	0.4031830828
43	0.4007074444
44	0.3968226221
45	0.3940119736
46	0.3907519417
47	0.3880850579
48	0.3842277102
49	0.3814879235
50	0.3789802501
51	0.3764808743
52	0.3740326364
53	0.3713505722
54	0.3691698804
55	0.367356145
56	0.3659050393
57	0.3621218444
58	0.358693637
59	0.3562875838
60	0.3543532521
61	0.3516558324
62	0.3501568047
63	0.3480122338
64	0.346782589
65	0.345173954
66	0.3440775043
67	0.3414097752
68	0.3394043886
69	0.3380996565
70	0.3360853167
71	0.333874834
72	0.3318076349
73	0.3307289847
74	0.3286407078
75	0.3272978069
76	0.3253547742
77	0.3237730694
78	0.3221254983
79	0.3208383143
80	0.3184248295
81	0.317478597
82	0.3162913417
83	0.31521478
84	0.3140954169
85	0.3122160581
86	0.3108870687
87	0.3094860819
88	0.3082575909
89	0.306519418
90	0.3050820983
91	0.3040923491
92	0.303011796
93	0.30135444
94	0.3005969799
95	0.2993629314
96	0.2980459212
97	0.296627788
98	0.2958533556
99	0.2945866631
