iter	MultiClass
0	1.056551576
1	0.8665986693
2	0.7416887084
3	0.6217408703
4	0.554689693
5	0.4844824261
6	0.4442997263
7	0.412109218
8	0.3802652616
9	0.3570296699
10	0.3362723849
11	0.3245098592
12	0.3071632006
13	0.2911744093
14	0.2738982232
15	0.2627235599
16	0.2550904756
17	0.2414196057
18	0.235403682
19	0.2315677734
20	0.2264944928
21	0.2149639128
22	0.2064995468
23	0.1998858902
24	0.1950900697
25	0.1853999903
26	0.1775277527
27	0.1707415531
28	0.1646336032
29	0.1615785856
30	0.15457652
31	0.1484918036
32	0.1424146752
33	0.1374439926
34	0.1327413108
35	0.1287369417
36	0.1249152972
37	0.1213845579
38	0.1174807742
39	0.1147750877
40	0.1116784497
41	0.1089337124
42	0.1072700409
43	0.1041278539
44	0.1013913798
45	0.1005340066
46	0.09911638785
47	0.09522796457
48	0.09474498512
49	0.09196181053
50	0.08965450989
51	0.08641743975
52	0.08526569403
53	0.08472915174
54	0.08383584098
55	0.0819353505
56	0.08010138265
57	0.07868082705
58	0.07629693795
59	0.07519730678
60	0.07406978618
61	0.07264752729
62	0.07075351064
63	0.06916840358
64	0.06822739725
65	0.06624215442
66	0.06451659825
67	0.06412500187
68	0.06286532622
69	0.06212437024
70	0.06075047875
71	0.05978273621
72	0.05861644598
73	0.05773038985
74	0.05705083501
75	0.056096408
76	0.05551111716
77	0.05471747893
78	0.05350849511
79	0.05228134974
80	0.05158531131
81	0.05079521044
82	0.04998182855
83	0.04965810541
84	0.04880422552
85	0.04751442735
86	0.04645113386
87	0.04604072221
88	0.0445183645
89	0.04380850641
90	0.04311992155
91	0.04250442117
92	0.04215111956
93	0.0414458843
94	0.04102077906
95	0.04018854145
96	0.03945165989
97	0.03932152822
98	0.03887264357
99	0.03855444295
