iter	MultiClass
0	1.404507473
1	1.200756935
2	1.090486518
3	1.019214431
4	0.9650441732
5	0.8998286871
6	0.8517706325
7	0.8306403772
8	0.7919576538
9	0.7555905522
10	0.7165823398
11	0.6959704102
12	0.6647658469
13	0.6362560219
14	0.6004550414
15	0.5841605413
16	0.5613112462
17	0.5400963522
18	0.5160622677
19	0.4942518312
20	0.4768475117
21	0.4546682561
22	0.4404248306
23	0.4214621989
24	0.4108797684
25	0.39508045
26	0.382002556
27	0.3711489345
28	0.363257341
29	0.3546509883
30	0.3395147691
31	0.3270029935
32	0.3139344217
33	0.3055711329
34	0.2926931258
35	0.2830752499
36	0.2748678966
37	0.2674902514
38	0.2622678506
39	0.2550359861
40	0.251170836
41	0.2492295663
42	0.2462344594
43	0.241592644
44	0.2347202458
45	0.2280499883
46	0.2212209779
47	0.2173272966
48	0.2107478312
49	0.2076703973
50	0.2030995471
51	0.1995839224
52	0.1934944399
53	0.1883590995
54	0.1845227687
55	0.1785748503
56	0.1730194747
57	0.1707752218
58	0.1656538274
59	0.1635736222
60	0.1594469131
61	0.157609872
62	0.1568442422
63	0.1538250846
64	0.1485649076
65	0.1445637238
66	0.1419235103
67	0.1395483354
68	0.1387567604
69	0.1374308047
70	0.1351987985
71	0.1311376801
72	0.1270520812
73	0.125851042
74	0.1240053254
75	0.1219681013
76	0.1195492882
77	0.1172273339
78	0.1153781106
79	0.1136186891
80	0.1132005087
81	0.1107807746
82	0.1082011885
83	0.1064940693
84	0.1052374651
85	0.1046969337
86	0.1033265914
87	0.101343363
88	0.1006735565
89	0.09941307909
90	0.09843480807
91	0.09700397485
92	0.09541113861
93	0.09408473167
94	0.09285859931
95	0.09176385804
96	0.08987199233
97	0.08776595707
98	0.08727142497
99	0.08585771971
